name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
61_TLGLSurvival,1,1,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,1,1,P3,k1,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
61_TLGLSurvival,1,1,P3,k2,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,1,1,P3,k2,cegar4,0,0.12s,UNSAT,2,,,0,0.00s
61_TLGLSurvival,1,1,P3,k4,cegar3,0,0.31s,SAT,3,0.26s,3,2,0.00s
61_TLGLSurvival,1,1,P3,k4,cegar4,0,0.39s,SAT,4,0.34s,4,2,0.00s
61_TLGLSurvival,1,1,P3,k6,cegar3,0,9.33s,SAT,9,0.26s,3,106,0.00s
61_TLGLSurvival,1,1,P3,k6,cegar4,0,9.88s,SAT,10,0.35s,4,106,0.00s
61_TLGLSurvival,1,2,P3,k1,cegar3,0,0.66s,SAT,4,0.32s,3,5,0.00s
61_TLGLSurvival,1,2,P3,k1,cegar4,0,0.54s,SAT,4,0.27s,3,5,0.00s
61_TLGLSurvival,1,2,P3,k2,cegar3,0,8.70s,SAT,8,0.19s,2,140,0.00s
61_TLGLSurvival,1,2,P3,k2,cegar4,0,9.01s,SAT,8,0.18s,2,140,0.00s
61_TLGLSurvival,1,2,P3,k4,cegar3,0,316.70s,SAT,37,0.22s,2,667,0.00s
61_TLGLSurvival,1,2,P3,k4,cegar4,0,378.45s,SAT,38,0.20s,2,667,0.00s
61_TLGLSurvival,1,2,P3,k6,cegar3,0,1415.06s,SAT,62,0.22s,2,1097,0.00s
61_TLGLSurvival,1,2,P3,k6,cegar4,0,1387.30s,SAT,61,0.20s,2,1097,0.00s
61_TLGLSurvival,2,1,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,2,1,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
61_TLGLSurvival,2,1,P3,k2,cegar3,0,0.25s,SAT,2,0.17s,2,3,0.00s
61_TLGLSurvival,2,1,P3,k2,cegar4,0,0.26s,SAT,2,0.11s,1,3,0.00s
