name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
61_TLGLSurvival,1,1,synthesis,maxclause32,cegar3,0,4.85s,SAT,0,0.00s
61_TLGLSurvival,1,1,synthesis,maxclause32,cegar3_nocanonic,0,0.24s,SAT,0,0.00s
61_TLGLSurvival,1,2,synthesis,maxclause32,cegar3,0,10.08s,SAT,2,0.00s
61_TLGLSurvival,2,1,synthesis,maxclause32,cegar3,0,5.50s,SAT,0,0.00s
61_TLGLSurvival,2,1,synthesis,maxclause32,cegar3_nocanonic,0,0.23s,SAT,0,0.00s
61_TLGLSurvival,2,2,synthesis,maxclause32,cegar3,0,12.94s,SAT,2,0.00s
61_TLGLSurvival,3,1,synthesis,maxclause32,cegar3,0,5.25s,SAT,0,0.00s
61_TLGLSurvival,3,1,synthesis,maxclause32,cegar3_nocanonic,0,0.23s,SAT,0,0.00s
61_TLGLSurvival,3,2,synthesis,maxclause32,cegar3,0,21.16s,SAT,4,0.00s
61_TLGLSurvival,4,1,synthesis,maxclause32,cegar3,0,8.10s,SAT,1,0.00s
61_TLGLSurvival,4,1,synthesis,maxclause32,cegar3_nocanonic,0,0.48s,SAT,1,0.00s
61_TLGLSurvival,4,2,synthesis,maxclause32,cegar3,0,8.37s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,100,3,synthesis,maxclause32,cegar3,0,9.71s,SAT,8,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,synthesis,maxclause32,cegar3,0,4.23s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,1,synthesis,maxclause32,cegar3_nocanonic,0,0.16s,SAT,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,10,3,synthesis,maxclause32,cegar3,0,8.57s,SAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,synthesis,maxclause32,cegar3,0,2.92s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,1,synthesis,maxclause32,cegar3_nocanonic,0,0.46s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,11,3,synthesis,maxclause32,cegar3,0,9.25s,SAT,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,synthesis,maxclause32,cegar3,0,3.10s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,1,synthesis,maxclause32,cegar3_nocanonic,0,0.16s,SAT,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,synthesis,maxclause32,cegar3,0,2.83s,SAT,2,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,1,synthesis,maxclause32,cegar3_nocanonic,0,0.27s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,12,3,synthesis,maxclause32,cegar3,0,6.34s,SAT,5,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,13,3,synthesis,maxclause32,cegar3,0,8.18s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,1,3,synthesis,maxclause32,cegar3,0,5.61s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,14,3,synthesis,maxclause32,cegar3,0,4.34s,SAT,4,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,15,3,synthesis,maxclause32,cegar3,0,2.44s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,16,3,synthesis,maxclause32,cegar3,0,8.67s,SAT,6,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,17,3,synthesis,maxclause32,cegar3,0,11.51s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,18,3,synthesis,maxclause32,cegar3,0,10.36s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,19,3,synthesis,maxclause32,cegar3,0,8.82s,SAT,9,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,20,3,synthesis,maxclause32,cegar3,0,15.39s,SAT,10,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,21,3,synthesis,maxclause32,cegar3,0,9.40s,SAT,7,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,synthesis,maxclause32,cegar3,0,2.25s,SAT,0,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,1,synthesis,maxclause32,cegar3_nocanonic,0,0.29s,SAT,1,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,22,3,synthesis,maxclause32,cegar3,0,5.74s,SAT,3,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,23,3,synthesis,maxclause32,cegar3,0,12.41s,SAT,9,0.00s
66_SIGNALING-PATHWAY-FOR-BUTANOL-PRODUCTION,2,3,synthesis,maxclause32,cegar3,0,16.59s,SAT,9,0.00s
